original_text,target,label,text,num_chars
"	Don't forget Paul Ysebaert, ex-Devil.  He's a good team player.
Michael Sy
mvs1@cec2.wustl.edu
 			    /|______|\
                           ||||||||||||
                            \||||||||/  
                  .---.      )|||||/'   
                 /|||||\    /|||||/   
                /|||||||\  /|||||/     NEW JERSEY DEVILS
               /|||||||||\/|||||/      
              /||||||||||||||||/      
             /||||||||||||||||/     
            /||||||||||||||||/       
           /||||||/\||||||||/        
          /||||||/  \||||||/      
         ''''' .____/|||||/             
           ../|||||||||||'           
     /|./||||||||||||||'            
    /|||||'       '''                    
   //|\                               
",1,rec.sport.hockey,"don't forget paul ysebaert, ex-devil. he's a good team player. michael sy mvs1@cec2.wustl.edu /|______|\ |||||||||||| \||||||||/ .---. )|||||/' /|||||\ /|||||/ /|||||||\ /|||||/ new jersey devils /|||||||||\/|||||/ /||||||||||||||||/ /||||||||||||||||/ /||||||||||||||||/ /||||||/\||||||||/ /||||||/ \||||||/ ''''' .____/|||||/ ../|||||||||||' /|./||||||||||||||' /|||||' ''' //|\",380
"

Well, I don't recall assuming anything, except perhaps that the columnist 
who reported the incident was telling the truth i.e. the sarcastic impression
came from _him_ (Steve Simmons?).  Besides, to my knowledge Alex has a pretty
fair grasp of the English language...and his recent comment after the Detroit
game would indicate that this remark _is_ what I think it to be.  Very low.
",1,rec.sport.hockey,"well, i don't recall assuming anything, except perhaps that the columnist who reported the incident was telling the truth i.e. the sarcastic impression came from _him_ (steve simmons?). besides, to my knowledge alex has a pretty fair grasp of the english language.and his recent comment after the detroit game would indicate that this remark _is_ what i think it to be. very low.",379
"Two years ago Mark Messier appeared on David Letterman the summer he signed wit
h the Rangers.  I remember he and Mike Gartner taking slapshots at the camera,
 one finally was a bullseye and the screen went blank.  It was funny if you saw
 it, I guess.
",1,rec.sport.hockey,"two years ago mark messier appeared on david letterman the summer he signed wit h the rangers. i remember he and mike gartner taking slapshots at the camera, one finally was a bullseye and the screen went blank. it was funny if you saw it, i guess.",248
"I'm the keeper of the stats for a family hockey pool and I'm looking
for daily/weekly email servers for playoff stats.  I've connected with
the servers at J.Militzok@skidmore.EDU and wilson@cs.ucf.edu.  I'm
still sorting these two out.

Are there others?  Email please as my site doesn't get this group.

Thanks.

Rick",1,rec.sport.hockey,i'm the keeper of the stats for a family hockey pool and i'm looking for daily/weekly email servers for playoff stats. i've connected with the servers at j.militzok@skidmore.edu and wilson@cs.ucf.edu. i'm still sorting these two out. are there others? email please as my site doesn't get this group. thanks. rick,312
"The r.s.h FAQ sheet never fails to crash my newsreader.  The only way I
can avoid crashing (and restarting the machine) is to look at the headers and
avoid reading the FAQ.  Does anyone else have problems reading the FAQ?
",1,rec.sport.hockey,the r.s.h faq sheet never fails to crash my newsreader. the only way i can avoid crashing (and restarting the machine) is to look at the headers and avoid reading the faq. does anyone else have problems reading the faq?,219
"Well, I will have to change the scoring on my playoff pool.  Unfortunately
I don't have time right now, but I will certainly post the new scoring
rules by tomorrow.  Does it matter?  No, you'll enter anyway!!!  Good!

--
    Keith Keller				LET'S GO RANGERS!!!!!
						LET'S GO QUAKERS!!!!!
	kkeller@mail.sas.upenn.edu		IVY LEAGUE CHAMPS!!!!",1,rec.sport.hockey,"well, i will have to change the scoring on my playoff pool. unfortunately i don't have time right now, but i will certainly post the new scoring rules by tomorrow. does it matter? no, you'll enter anyway!!! good! -- keith keller let's go rangers!!!!! let's go quakers!!!!! kkeller@mail.sas.upenn.edu ivy league champs!!!!",321
"

Did they move Probert back to defense?  Why did I see him parking his ass
in front of Potvin all night?  Somebody is going to have to discipline
Probert if the Leafs want to win the series.  Perhaps a fresh Clark should
hit the ice at the end of a long Probert shift and straigten him out for
a while...


-- ",1,rec.sport.hockey,did they move probert back to defense? why did i see him parking his ass in front of potvin all night? somebody is going to have to discipline probert if the leafs want to win the series. perhaps a fresh clark should hit the ice at the end of a long probert shift and straigten him out for a while. --,301
"Isn't he the guy who took shots at Jagr and Ulf in a recent Sports
Illustrated? I'm not familiar with Cherry's work, and maybe he's known
for sarcasm, but I'd have to wonder about him doing commentary for the Pens.",1,rec.sport.hockey,"isn't he the guy who took shots at jagr and ulf in a recent sports illustrated? i'm not familiar with cherry's work, and maybe he's known for sarcasm, but i'd have to wonder about him doing commentary for the pens.",214
"
	Well, Druce pretty much sucked when he was with the Caps. He had one
good **playoffs** (not season). oh well. The Caps are notorious for making
stupid trades anyway, as can be seen with the Cicarelli and Hrivnak trades.
Sigh.
	In another note... I'd have to say the Caps biggest surprise was 
Cote, as many Caps fans had been expecting a lot from Bondra already.
 

",1,rec.sport.hockey,"well, druce pretty much sucked when he was with the caps. he had one good **playoffs** (not season). oh well. the caps are notorious for making stupid trades anyway, as can be seen with the cicarelli and hrivnak trades. sigh. in another note. i'd have to say the caps biggest surprise was cote, as many caps fans had been expecting a lot from bondra already.",358
"
	Nice sig. Like the change. 
	BTW: Could you post the names of the people who are going to be on the
letter? I (and I'm sure others) would like to know if we are included. If I'm
not I want to be! Roger is a fool!

	",1,rec.sport.hockey,nice sig. like the change. btw: could you post the names of the people who are going to be on the letter? i (and i'm sure others) would like to know if we are included. if i'm not i want to be! roger is a fool!,210
"
Jagr has a higher +/-, but Francis has had more points.  And take it from
an informed observer, Ronnie Francis has had a *much* better season than
Jaromir Jagr.  This is not to take anything away from Jaro, who had a 
decent year (although it didn't live up to the expectations of some).
 

Dean
-- ",1,rec.sport.hockey,"jagr has a higher +/-, but francis has had more points. and take it from an informed observer, ronnie francis has had a *much* better season than jaromir jagr. this is not to take anything away from jaro, who had a decent year (although it didn't live up to the expectations of some). dean --",292
"
This is the price hockey fans have to pay for the mistake of leaving
ESPN 5 or 6 years ago...it will take time to correct for that mistake.

But returning to ESPN was the correct decision last year...by next
time, we may have the potential for Sportschannel and ESPN to really
compete to offer better coverage and be forced to deliver on it.",1,rec.sport.hockey,"this is the price hockey fans have to pay for the mistake of leaving espn 5 or 6 years ago.it will take time to correct for that mistake. but returning to espn was the correct decision last year.by next time, we may have the potential for sportschannel and espn to really compete to offer better coverage and be forced to deliver on it.",336
